sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
367,439.5,199.5,440.0,200.0,0.707,0.115,0.8386,True,1701.89
368,200.0,641.0,200.5,640.5,0.707,0.08,0.7891,True,2319.4
369,600.0,360.0,600.5,360.5,0.707,0.11,0.8461,True,2198.96
370,240.5,480.5,240.0,480.0,0.707,0.095,0.793,True,2124.17
371,280.5,599.5,280.0,600.0,0.707,0.105,0.8055,True,2130.07
372,650.0,50.0,440.5,680.5,664.395,0.1,0.7854,True,2146.17
373,201.0,521.0,200.5,520.5,0.707,0.12,0.8497,True,2106.57
374,320.0,720.0,320.0,720.0,0.0,0.09,0.743,True,2107.75
375,480.0,240.0,480.5,240.5,0.707,0.11,0.8274,True,2080.48
376,200.5,600.5,200.5,600.5,0.0,0.105,0.8889,True,2103.31
377,720.5,600.5,720.0,600.0,0.707,0.085,0.7558,True,2266.24
378,679.5,240.5,680.0,240.0,0.707,0.105,0.7981,True,2098.11
379,800.5,600.5,800.5,600.5,0.0,0.105,0.8921,True,2130.32
380,680.5,600.5,680.5,600.5,0.0,0.095,0.8155,True,2146.04
381,440.0,600.0,440.0,600.0,0.0,0.09,0.869,True,2187.06
382,360.5,680.5,360.0,680.0,0.707,0.105,0.8187,True,2123.68
383,480.0,680.0,480.0,680.0,0.0,0.09,0.8071,True,2098.87
384,450.0,730.0,200.0,640.0,265.707,0.1,0.7798,True,2086.86
385,520.0,640.0,520.0,640.0,0.0,0.11,0.8157,True,2145.95
386,640.5,520.5,640.5,520.5,0.0,0.095,0.806,True,2116.66
387,330.0,170.0,640.5,480.5,439.113,0.1,0.7735,True,2106.29
388,250.0,450.0,440.5,200.5,313.912,0.1,0.7987,True,2090.33
389,240.5,160.5,240.5,160.5,0.0,0.085,0.7998,True,2153.65
390,640.0,640.0,640.0,640.0,0.0,0.12,0.8253,True,2102.01
391,360.0,640.0,360.0,640.0,0.0,0.11,0.8149,True,2103.15
392,520.5,320.5,520.5,320.5,0.0,0.095,0.8803,True,2151.98
393,319.5,719.5,320.0,720.0,0.707,0.095,0.8075,True,2088.53
394,480.5,560.5,480.5,560.5,0.0,0.115,0.8505,True,2141.69
395,480.0,640.0,480.0,640.0,0.0,0.09,0.8309,True,2094.68
396,640.5,800.5,640.5,800.5,0.0,0.095,0.7771,True,2105.37
397,520.5,800.5,520.5,800.5,0.0,0.115,0.8219,True,2089.07
398,641.0,241.0,640.5,240.5,0.707,0.12,0.8363,True,2100.39
399,440.5,320.5,440.0,320.0,0.707,0.105,0.8198,True,2117.17
400,720.0,560.0,720.0,560.0,0.0,0.09,0.7523,True,2101.31
