sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
368,482.0,413.0,482.5,413.5,0.707,0.09,0.9132,True,2153.77
369,279.0,225.0,278.5,225.5,0.707,0.1,0.913,True,2267.28
370,351.0,585.0,351.0,585.0,0.0,0.09,0.8842,True,2185.74
371,786.0,402.0,785.5,402.5,0.707,0.1,0.8925,True,2272.63
372,718.5,253.5,718.5,253.5,0.0,0.085,0.9515,True,2128.29
373,597.0,830.0,597.5,830.5,0.707,0.09,0.8982,True,2140.81
374,485.0,599.0,485.0,599.0,0.0,0.12,0.9488,True,2126.97
375,254.0,754.0,254.0,754.0,0.0,0.1,0.9191,True,2166.78
376,189.0,280.0,189.0,280.0,0.0,0.09,0.8786,True,2103.3
377,818.5,608.5,819.0,609.0,0.707,0.085,0.8912,True,2221.59
378,787.0,734.0,786.5,734.5,0.707,0.09,0.8989,True,2086.55
379,431.5,533.5,432.0,534.0,0.707,0.115,0.9138,True,2377.71
380,695.0,636.0,695.0,636.0,0.0,0.09,0.9422,True,2188.87
381,248.0,264.0,247.5,264.5,0.707,0.1,0.9146,True,2555.35
382,236.0,275.0,236.0,275.0,0.0,0.1,0.8849,True,2018.92
383,589.0,783.0,589.5,783.5,0.707,0.1,0.9031,True,1250.97
384,322.5,609.5,322.5,609.5,0.0,0.085,0.8572,True,1399.35
385,449.0,676.0,449.5,675.5,0.707,0.09,0.8804,True,1265.69
386,556.0,339.0,556.0,339.0,0.0,0.08,0.8833,True,1320.67
387,184.5,816.5,184.5,816.5,0.0,0.115,0.9048,True,1202.39
388,422.5,233.5,422.0,234.0,0.707,0.115,0.9094,True,1224.75
389,528.0,380.0,528.0,380.0,0.0,0.11,0.9207,True,1296.9
390,645.0,336.0,645.5,335.5,0.707,0.09,0.9016,True,1203.1
391,223.5,796.5,223.5,796.5,0.0,0.105,0.9075,True,1441.48
392,335.5,179.5,335.5,179.5,0.0,0.105,0.9154,True,1551.49
393,791.0,314.0,790.5,313.5,0.707,0.11,0.9213,True,2217.73
394,235.5,569.5,235.5,569.5,0.0,0.115,0.9484,True,2603.04
395,511.5,432.5,511.0,432.0,0.707,0.095,0.9121,True,2640.69
396,211.5,530.5,212.0,530.0,0.707,0.105,0.9137,True,2146.6
397,658.5,406.5,659.0,407.0,0.707,0.085,0.9083,True,2176.23
398,768.0,733.0,768.0,733.0,0.0,0.1,0.9395,True,2253.34
399,201.0,214.0,201.5,213.5,0.707,0.11,0.9039,True,2143.78
400,714.5,281.5,714.5,281.5,0.0,0.095,0.9372,True,2227.04
