sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
367,200.5,760.5,200.5,760.5,0.0,0.095,0.8628,True,2162.75
368,239.5,200.5,240.0,200.0,0.707,0.115,0.8894,True,2201.93
369,600.5,800.5,600.0,800.0,0.707,0.115,0.8445,True,2251.83
370,720.0,200.0,720.0,200.0,0.0,0.12,0.8436,True,2223.69
371,650.0,570.0,800.0,280.0,326.497,0.1,0.7866,True,2371.55
372,510.0,570.0,640.5,760.5,230.912,0.1,0.8158,True,2210.85
373,520.5,680.5,520.5,680.5,0.0,0.115,0.8372,True,2191.72
374,321.0,241.0,320.5,240.5,0.707,0.09,0.8325,True,2235.16
375,199.5,759.5,200.0,760.0,0.707,0.095,0.8494,True,2203.99
376,599.5,639.5,600.0,640.0,0.707,0.085,0.7788,True,2206.05
377,680.0,680.0,680.0,680.0,0.0,0.11,0.8814,True,2189.11
378,360.0,600.0,360.0,600.0,0.0,0.11,0.8832,True,2203.86
379,720.5,200.5,720.5,200.5,0.0,0.115,0.8777,True,2177.82
380,320.5,240.5,320.0,240.0,0.707,0.105,0.8571,True,2186.93
381,560.0,720.0,560.0,720.0,0.0,0.1,0.8229,True,2181.11
382,440.0,720.0,440.0,720.0,0.0,0.11,0.8702,True,2197.94
383,521.0,321.0,520.5,320.5,0.707,0.11,0.8388,True,2207.77
384,600.0,400.0,600.0,400.0,0.0,0.08,0.8561,True,2175.25
385,800.0,360.0,800.0,360.0,0.0,0.12,0.8331,True,2215.33
386,440.5,320.5,440.5,320.5,0.0,0.085,0.8636,True,2175.25
387,640.0,560.0,640.0,560.0,0.0,0.08,0.8201,True,2163.18
388,290.0,570.0,240.0,760.0,196.469,0.1,0.822,True,2177.63
389,760.0,440.0,760.0,440.0,0.0,0.08,0.8488,True,2183.18
390,601.0,761.0,600.5,760.5,0.707,0.11,0.8344,True,2176.62
391,359.5,800.5,360.0,800.0,0.707,0.085,0.8029,True,2184.45
392,319.5,240.5,320.0,240.0,0.707,0.115,0.8445,True,2181.19
393,760.5,760.5,760.5,760.5,0.0,0.105,0.8702,True,2186.42
394,161.0,201.0,160.5,200.5,0.707,0.09,0.8312,True,2188.37
395,480.0,800.0,480.5,800.5,0.707,0.1,0.8775,True,2194.13
396,239.5,399.5,240.0,400.0,0.707,0.085,0.785,True,2196.58
397,480.5,720.5,480.5,720.5,0.0,0.105,0.8845,True,2178.3
398,680.5,760.5,680.5,760.5,0.0,0.115,0.8153,True,2297.82
399,561.0,441.0,560.5,440.5,0.707,0.12,0.849,True,2814.95
400,241.0,401.0,240.5,400.5,0.707,0.12,0.8699,True,2768.43
