sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
367,200.5,760.5,200.5,760.5,0.0,0.095,0.8628,True,2076.48
368,239.5,200.5,240.0,200.0,0.707,0.115,0.8894,True,2075.04
369,600.5,800.5,600.0,800.0,0.707,0.115,0.8445,True,2754.33
370,720.0,200.0,720.0,200.0,0.0,0.12,0.8436,True,2709.93
371,650.0,570.0,800.0,280.0,326.497,0.1,0.7866,True,2232.01
372,510.0,570.0,640.5,760.5,230.912,0.1,0.8158,True,2112.22
373,520.5,680.5,520.5,680.5,0.0,0.115,0.8372,True,2103.83
374,321.0,241.0,320.5,240.5,0.707,0.09,0.8325,True,2093.56
375,199.5,759.5,200.0,760.0,0.707,0.095,0.8494,True,2156.0
376,599.5,639.5,600.0,640.0,0.707,0.085,0.7788,True,2117.31
377,680.0,680.0,680.0,680.0,0.0,0.11,0.8814,True,2094.48
378,360.0,600.0,360.0,600.0,0.0,0.11,0.8832,True,2109.93
379,720.5,200.5,720.5,200.5,0.0,0.115,0.8777,True,2069.51
380,320.5,240.5,320.0,240.0,0.707,0.105,0.8571,True,2139.87
381,560.0,720.0,560.0,720.0,0.0,0.1,0.8229,True,2161.27
382,440.0,720.0,440.0,720.0,0.0,0.11,0.8702,True,2101.5
383,521.0,321.0,520.5,320.5,0.707,0.11,0.8388,True,2094.98
384,600.0,400.0,600.0,400.0,0.0,0.08,0.8561,True,2159.92
385,800.0,360.0,800.0,360.0,0.0,0.12,0.8331,True,2078.28
386,440.5,320.5,440.5,320.5,0.0,0.085,0.8636,True,2111.72
387,640.0,560.0,640.0,560.0,0.0,0.08,0.8201,True,2151.14
388,290.0,570.0,240.0,760.0,196.469,0.1,0.822,True,2091.46
389,760.0,440.0,760.0,440.0,0.0,0.08,0.8488,True,2116.34
390,601.0,761.0,600.5,760.5,0.707,0.11,0.8344,True,2089.11
391,359.5,800.5,360.0,800.0,0.707,0.085,0.8029,True,2105.69
392,319.5,240.5,320.0,240.0,0.707,0.115,0.8445,True,2081.18
393,760.5,760.5,760.5,760.5,0.0,0.105,0.8702,True,2112.33
394,161.0,201.0,160.5,200.5,0.707,0.09,0.8312,True,2122.62
395,480.0,800.0,480.5,800.5,0.707,0.1,0.8775,True,2079.33
396,239.5,399.5,240.0,400.0,0.707,0.085,0.785,True,2097.08
397,480.5,720.5,480.5,720.5,0.0,0.105,0.8845,True,2083.93
398,680.5,760.5,680.5,760.5,0.0,0.115,0.8153,True,2086.9
399,561.0,441.0,560.5,440.5,0.707,0.12,0.849,True,2108.73
400,241.0,401.0,240.5,400.5,0.707,0.12,0.8699,True,2109.21
